,edgerlrt,edgerqlf,deseq2
ENSG00000165215,-2.19577115522894,-2.17174797184805,-2.20023502466957
ENSG00000181544,2.78096608767345,2.78411166270409,2.7873325064855
ENSG00000272142,1.59578789812558,1.59540841856815,1.59792258460996
ENSG00000211456,-1.0509209474736,-1.05099887403781,-1.05066543769486
ENSG00000266865,-1.04224258153074,-1.04995627493363,-1.0431175560371
ENSG00000204136,-2.38378072844371,-2.3839155798791,-2.3843690607198
ENSG00000182985,-3.00207782880366,-3.00116858908965,-3.00189063591608
ENSG00000100167,1.41882598698963,1.4204268489053,1.41876533155179
ENSG00000196305,1.08983351664276,1.08978491352962,1.09033331017916
ENSG00000144230,-3.92333386149689,-3.90199398629001,-3.94666618396265
ENSG00000129194,3.75779149852976,3.75499841929521,3.75839493467867
ENSG00000124942,-1.1356710596282,-1.13566989794314,-1.13562906556458
ENSG00000127080,1.17997060938668,1.1791271698855,1.18047023769557
ENSG00000149577,-1.31914859322401,-1.31922696301193,-1.31885158506889
ENSG00000265817,1.18984697035126,1.19075038140445,1.19108882734029
ENSG00000130299,1.13622886621038,1.13583142159277,1.13673471148585
ENSG00000259802,1.89669169356059,1.89394682408448,1.9016011599683
ENSG00000198720,2.22624484744662,2.22610505097248,2.22752220444262
ENSG00000187605,1.46179308534352,1.46182831286137,1.46213678041368
ENSG00000104635,1.11067646707301,1.11067363369566,1.11154717863416
ENSG00000154511,1.11024962576557,1.11019071632428,1.11144898185704
ENSG00000261644,-1.12249672459176,-1.12982280131974,-1.12741227730475
ENSG00000117394,5.34314394431685,5.34299726143381,5.34415730010745
ENSG00000161204,1.05153595426653,1.05150098556194,1.05195230343122
ENSG00000138439,1.21919032849745,1.21922091019323,1.21961259577522
ENSG00000182263,-1.23515814606515,-1.22453947391583,-1.2401129538678
ENSG00000243566,-4.96741733364701,-4.95500329571565,-4.96708424381301
ENSG00000166451,1.92314658225483,1.92337907639613,1.92413672356566
ENSG00000165181,1.84629547861614,1.84411966606837,1.85303753221886
ENSG00000147206,-4.24127025872387,-4.22819567429785,-4.2558960702761
ENSG00000280047,-1.4644386348682,-1.48674048992035,-1.46607536776484
ENSG00000077274,-1.28691290227397,-1.2358191433357,-1.29720507014536
ENSG00000124019,-2.41731467104714,-2.42139915256384,-2.42116482238991
ENSG00000112367,-1.0277025380658,-1.02819418727216,-1.02738249170118
ENSG00000124831,-1.12845992798996,-1.1285085796954,-1.12828637140936
ENSG00000258545,-3.15069842600776,-3.12707795867563,-3.15533439935481
ENSG00000115507,4.98678368043516,4.97031811841276,4.9978784496394
ENSG00000186417,-3.31582097600903,-3.31344971874594,-3.31756543737985
ENSG00000107738,-1.80423423306975,-1.80411485982793,-1.80442948832868
ENSG00000165943,-1.01048419696194,-1.01085125164266,-1.00990282027505
ENSG00000185432,-2.34378866261599,-2.34334347234614,-2.34380664741376
ENSG00000197536,-1.73035887041618,-1.73283488212959,-1.73071159244444
ENSG00000281501,-1.05941766595364,-1.06686221740591,-1.06107530072666
ENSG00000183765,2.22236746713951,2.22235439271744,2.22251640575502
ENSG00000136522,1.53234592022204,1.53232342018303,1.5330037052022
ENSG00000205420,8.61019940127174,8.61574809235088,8.61302516668054
ENSG00000086717,1.78953216403478,1.7935394498308,1.79525170944169
ENSG00000231407,1.20046409587865,1.20001434069221,1.20644991190654
ENSG00000114867,1.24603677355171,1.24603258724075,1.24637013789681
ENSG00000188396,-2.6672923163453,-2.6290270718799,-2.68380955315436
ENSG00000113790,1.09249521104728,1.09231486746116,1.09265534356679
ENSG00000142731,2.69442600489701,2.69549610377176,2.69632478813105
ENSG00000128709,1.95390798632129,1.95001989971594,1.95802279049599
ENSG00000197180,-1.20484442548497,-1.20706563836376,-1.2060606371053
ENSG00000154133,-3.5224748376755,-3.52205430694535,-3.52156634409655
ENSG00000113070,-1.97200117877279,-1.97063321255605,-1.9746452319043
ENSG00000083444,1.14233777492065,1.14233708710471,1.1430436404648
ENSG00000248905,-1.82672393384801,-1.82558323024566,-1.82661531907332
ENSG00000166394,1.86193031991252,1.86221044740554,1.8640919379679
ENSG00000259523,-1.31466032619178,-1.3298376450678,-1.31713718310992
ENSG00000224186,1.23257455962917,1.23352913811276,1.23873184994489
ENSG00000260231,1.01053420933102,1.0105432674383,1.01021877801834
ENSG00000167105,-1.0678609386072,-1.065321417232,-1.06948479146445
ENSG00000111726,1.22534341322965,1.22512043704684,1.22584142674125
ENSG00000128626,1.43790793030381,1.43788264300581,1.43882243283808
ENSG00000122952,3.10994450139203,3.10963539778656,3.11144876455444
ENSG00000168229,-1.38068190851224,-1.37603743073123,-1.38408405189804
ENSG00000129946,-1.26663177978942,-1.26655589890383,-1.26716819480148
ENSG00000204580,1.50893645779306,1.50893223899663,1.50928637391907
ENSG00000043093,1.41326091006162,1.41323243141275,1.41435192069951
ENSG00000060718,6.50399159891584,6.47269216392241,6.51476781406973
ENSG00000259925,-4.46998068088515,-4.17907753427392,-4.55530310722318
ENSG00000265972,-2.08429309369333,-2.08429175077171,-2.08339173960114
ENSG00000157778,1.43872266693281,1.43865842464491,1.43920889305303
ENSG00000230002,1.2376735445454,1.23401346391292,1.24132168252446
ENSG00000186231,-2.76863030851625,-2.73964290394997,-2.78101433846422
ENSG00000087842,1.33127132026719,1.33170299252393,1.33242344894644
ENSG00000248441,-3.16377081039502,-3.16908177094153,-3.17307867031271
ENSG00000088727,-1.11214375145739,-1.11526230282149,-1.11176686636281
ENSG00000088543,-1.11475341561501,-1.1180130630971,-1.1146699739026
ENSG00000187123,2.04459255922405,2.04448301308998,2.04858071840105
ENSG00000178538,-2.25591733213657,-2.22496832228428,-2.26225730345838
ENSG00000063660,2.62017818157457,2.62014854816596,2.62100713510473
ENSG00000125743,1.01379521468193,1.01375849263458,1.01428497140613
ENSG00000198795,-1.32730501197117,-1.32597119633416,-1.32778012904237
ENSG00000112320,-1.51524252300244,-1.51419013516225,-1.51685765915958
ENSG00000163492,-4.23662078799811,-4.21067483768463,-4.24650845377479
ENSG00000135119,1.2659874442638,1.26620631293757,1.26700681287414
ENSG00000069122,-4.01643667295266,-4.01615214450247,-4.01575861317437
ENSG00000262097,-3.83622395664296,-3.82762409928365,-3.84382394154007
ENSG00000165376,-1.97275580617357,-1.95902192946943,-1.97644429307564
ENSG00000197291,-1.78847501121453,-1.78243571070311,-1.7914791780644
ENSG00000175745,-2.31238408273648,-2.31158022633878,-2.31293540568963
ENSG00000091106,-2.81720763971013,-2.81850867434573,-2.81808271922015
ENSG00000196735,-1.90965361971147,-1.90938844895526,-1.91006520118868
ENSG00000205362,-3.54085307287338,-3.49334062173049,-3.55532018298624
ENSG00000260279,-1.10196865835355,-1.10894729570057,-1.10228331660733
ENSG00000104324,-1.05186237036063,-1.0520154838706,-1.05210983363458
ENSG00000158270,-2.78613001267342,-2.78458357883277,-2.78603773582207
ENSG00000255568,1.25159594672513,1.24688562615376,1.25796883906753
ENSG00000168447,-2.96400270578421,-2.9568619955214,-2.96269616759249
ENSG00000143867,-2.25695118722334,-2.25368650187051,-2.26049077572664
ENSG00000206190,-2.54884641790492,-2.54559295525313,-2.54965587669928
ENSG00000256340,-3.16236562525757,-3.13545618383601,-3.18170924162806
ENSG00000206195,2.77755478482558,2.77744132033872,2.78389740951337
ENSG00000168481,-4.90982897812793,-4.86097358169489,-4.90794032257283
ENSG00000112936,-4.37639719367295,-4.37098417866205,-4.37829928837328
ENSG00000177272,-3.47188081533473,-3.46100830797969,-3.47661131656576
ENSG00000172244,2.48106866161429,2.48114273779981,2.48461467246713
ENSG00000282939,-1.15986055284496,-1.14182747572292,-1.16614166429805
ENSG00000183508,-1.65315757872317,-1.65080640546251,-1.65440754730094
ENSG00000159164,1.49946758429453,1.50007181710274,1.50170942710772
ENSG00000123329,-1.17425583248429,-1.17442916793544,-1.17437604013265
ENSG00000185669,-1.67284051282998,-1.67571611298914,-1.67484132569549
ENSG00000133661,-6.08561892585238,-6.06806918651666,-6.08484683493109
ENSG00000073536,1.12500261988332,1.12460514408877,1.12571632571786
ENSG00000168994,-1.1899533978397,-1.19007856826241,-1.18985806152057
ENSG00000123989,1.14922514378145,1.14922478910091,1.14981303803341
ENSG00000163808,3.34202475668657,3.34208873191713,3.34494273222694
ENSG00000162944,-1.21470854528863,-1.21712752124001,-1.21526327787256
ENSG00000148702,-2.30155002850307,-2.24800538262888,-2.31325856560379
ENSG00000135678,-3.1517402408031,-3.1511507669489,-3.1511845608583
ENSG00000091583,-6.57481669262094,-6.25136576744169,-6.66091366059436
ENSG00000144395,2.78154249244057,2.7812750572658,2.78904587975653
ENSG00000101916,-2.76553207649654,-2.76169805223733,-2.76679253696918
ENSG00000130701,2.45152896804522,2.44812796702526,2.45443752810811
ENSG00000178038,-1.56834922534658,-1.56689205233131,-1.56822542336602
ENSG00000111639,1.06676496018127,1.06672232636319,1.06719202677322
ENSG00000169302,-1.83736542052969,-1.82865298479814,-1.84102121519214
ENSG00000235997,-3.74564541093796,-3.73630245842699,-3.74887056904055
ENSG00000286449,-2.34862964663051,-2.28746666018289,-2.37164365363552
ENSG00000113263,-1.81166434268692,-1.80673144619664,-1.81399199044383
ENSG00000163734,-2.80925277656042,-2.79309725507498,-2.81012452029101
ENSG00000102935,-1.84768544408681,-1.84607798043101,-1.84896408269995
ENSG00000188064,1.81826110718061,1.81807742057887,1.81917066470662
ENSG00000100307,-1.82198622247426,-1.82202954473769,-1.82145316705321
ENSG00000155465,-2.1693853779386,-2.16847002690234,-2.16871854184802
ENSG00000132357,-1.27958484703028,-1.27897328967215,-1.28064968983813
ENSG00000166527,-2.08317805678919,-2.08405677508945,-2.09344803974881
ENSG00000149201,-1.79213032923063,-1.79099945619617,-1.79601203424196
ENSG00000274286,1.73232886030602,1.7375990416498,1.7359273961209
ENSG00000115756,-1.68947614191367,-1.68955212181158,-1.68859485751523
ENSG00000076864,-1.55956181227215,-1.55858360490362,-1.55660902801028
ENSG00000203799,3.16350245636476,3.15622664941042,3.16841323080559
ENSG00000108352,3.15642961264246,3.15646616758049,3.15659693723173
ENSG00000024526,4.6925818806634,4.68590327965636,4.69854160439715
ENSG00000223865,-2.13861421555633,-2.13852364241158,-2.13871888550478
ENSG00000099338,-1.07902465684606,-1.08444852456049,-1.08072060855968
ENSG00000228288,2.73525947225618,2.73690129090617,2.73878933704372
ENSG00000134532,-1.74118809202054,-1.73777160458244,-1.74307302454506
ENSG00000115138,1.45546824650534,1.4769884933548,1.46076214423519
ENSG00000168275,1.36178510005334,1.36177234690786,1.3618790456713
ENSG00000266709,1.0683551828883,1.0752938073734,1.0727031048602
ENSG00000105808,-1.47164089969937,-1.48142639088994,-1.47745586422427
ENSG00000173372,-2.27688183584384,-2.27671344883159,-2.27657099073106
ENSG00000266524,-5.933715029279,-5.83084221418906,-5.94626161640471
ENSG00000120217,-1.28092414460401,-1.27924350299648,-1.28167368322616
ENSG00000243742,1.82347542757623,1.82342297144512,1.82534394845211
ENSG00000121594,-1.41374339658437,-1.41401233229435,-1.41707233077931
ENSG00000174607,1.88365201257949,1.88840353906236,1.88338416776346
ENSG00000285847,-1.09940660566223,-1.08840112764309,-1.10812532725347
ENSG00000138430,1.30621911074185,1.30617038513609,1.3070499343296
ENSG00000159640,-2.56363076159481,-2.56334136489099,-2.56314756838132
ENSG00000013588,-3.5521172140795,-3.55177371241655,-3.54978911098178
ENSG00000196754,6.00395576494296,5.99899671625262,6.003954845592
ENSG00000100003,1.51075553301143,1.51068613982104,1.51109645719721
ENSG00000166432,-2.0566559271873,-2.05477788915623,-2.0583780424448
ENSG00000181513,-1.16882124347656,-1.17094237412626,-1.16770583623465
ENSG00000117984,-1.03146115685495,-1.03146162449932,-1.0305410970256
ENSG00000251532,-4.21607597947059,-4.06633585949113,-4.26304196753458
ENSG00000065183,1.04309252392313,1.04301884764858,1.04343563263449
ENSG00000168140,-1.03513962397179,-1.03487771104641,-1.03519277701218
ENSG00000083814,-1.29142412986927,-1.29274772581127,-1.29210408867293
ENSG00000232618,-1.42767699494693,-1.44593785943008,-1.4346572090219
ENSG00000173950,2.25671525310002,2.2567189916195,2.25792123919325
ENSG00000116690,-5.12576164820119,-5.06766733098766,-5.13288303727775
ENSG00000167080,1.60106675612691,1.65136903002887,1.60094596102628
ENSG00000101210,2.2922998599941,2.30521032531836,2.29662155449101
ENSG00000231890,1.91780225013219,1.91610065078437,1.92311395727116
ENSG00000182774,1.04097059612573,1.04212157869272,1.04333157038356
ENSG00000145386,4.11663327719778,4.11461369041379,4.11950414151777
ENSG00000162073,1.74132926044575,1.74098532218401,1.74213975170801
ENSG00000129295,-1.56321181286409,-1.56454271016219,-1.56423189493313
ENSG00000119471,-1.03410410737467,-1.03422862785026,-1.0345791357654
ENSG00000196511,-1.74696531245734,-1.75018863427106,-1.74741083023541
ENSG00000139514,1.56629131127174,1.56626481757419,1.56641181246061
ENSG00000145703,-1.61400043229999,-1.61228551372523,-1.61558779463989
ENSG00000181754,-1.476297237835,-1.47631932768332,-1.47657309416897
ENSG00000189159,1.55425938620764,1.55420727308538,1.55441172199872
ENSG00000135069,4.56557029083712,4.56239516393798,4.56583984827201
ENSG00000211892,1.79441832642294,1.79505397244668,1.79579166445084
ENSG00000143382,-2.7621023730024,-2.7593834739873,-2.76321938975457
ENSG00000185838,1.31447137074708,1.31400241486046,1.31505959221928
ENSG00000254876,-1.06519785854949,-1.04914491086166,-1.07601953682766
ENSG00000081320,-1.00909544912028,-1.00915447802069,-1.00905749067248
ENSG00000143321,1.31920077847441,1.31918048802295,1.31941020172834
ENSG00000109906,-5.25459410845605,-5.21583567339922,-5.25837618442997
ENSG00000224383,-2.81109073099673,-2.81098108405598,-2.81455901324275
ENSG00000173638,-1.22958785753587,-1.22966664248006,-1.22865628659881
ENSG00000134873,1.42492256301429,1.44013742278106,1.42288852137156
ENSG00000136231,4.73192609868348,4.72655086836138,4.73514278253941
ENSG00000287271,2.03938187169073,2.04167358081037,2.04352414925398
ENSG00000119771,-1.15177560324052,-1.15083897773773,-1.1539492408375
ENSG00000156076,-6.38122076919453,-6.26652826497832,-6.38795260064348
ENSG00000110400,4.32168690354851,4.32154438872164,4.32263284927722
ENSG00000226763,1.34441288309945,1.34626804771867,1.3510370189209
ENSG00000187955,-1.67072003229462,-1.66930032401715,-1.67287768741275
ENSG00000105339,-2.56787421049756,-2.56729395768963,-2.5665696325108
ENSG00000066230,1.94093784692532,1.94652362064075,1.95196578138265
ENSG00000152804,-1.14633377684953,-1.14614048226937,-1.14713854299002
ENSG00000095637,-2.82506848124762,-2.82406345567411,-2.82540190706264
ENSG00000164815,1.21063577461315,1.2102962895541,1.21080380166128
ENSG00000173334,-1.25985741226549,-1.2598182576518,-1.25892434533252
ENSG00000116675,-1.44961409043511,-1.44576668361409,-1.45339684287551
ENSG00000105499,-1.48622788181756,-1.4863402810618,-1.48757617160359
ENSG00000117090,-1.05481229052283,-1.05217567518789,-1.05526666562807
ENSG00000150681,-2.14999446469397,-2.152734192659,-2.15367118143177
ENSG00000116299,-1.02992070958701,-1.02603684783095,-1.02874682516869
ENSG00000153071,-1.45570986811054,-1.45553526761303,-1.45563870404271
ENSG00000143498,1.05320773294816,1.05218354538712,1.05427476704136
ENSG00000128578,1.24660040152061,1.2459172801712,1.24869319557118
ENSG00000129675,-2.20325470534907,-2.20315006308433,-2.2039437693219
ENSG00000279908,-1.20584202064076,-1.1950418699165,-1.22339017682377
ENSG00000233609,-2.36151789057526,-2.35534110446563,-2.37618165250344
ENSG00000221869,-1.15259787860936,-1.15245421213841,-1.15247512459905
ENSG00000151012,2.44598224259769,2.45074723675517,2.44712501827405
ENSG00000175489,-1.71928400135707,-1.71871776035444,-1.71969898781895
ENSG00000129173,3.45109851324022,3.45125596235087,3.45538563739876
ENSG00000288558,-1.36619460017157,-1.36788928085137,-1.36564844736816
ENSG00000172262,1.1631750645491,1.16278151610326,1.16350596246236
ENSG00000136869,-2.47609196813753,-2.47553525187503,-2.47654854164842
ENSG00000132031,-2.18607057143354,-2.17951545722948,-2.18609141708807
ENSG00000117650,4.70677729120079,4.70317323965227,4.71056368334393
ENSG00000261742,-1.061392612054,-1.03598296539953,-1.07247831116408
ENSG00000267280,-2.65537724349848,-2.65148027577761,-2.66021196701522
ENSG00000115946,1.12993554913886,1.1299356493042,1.12998454132821
ENSG00000236438,1.69587419208119,1.69698544837218,1.70055534073172
ENSG00000169814,-1.43691411386675,-1.4374765484262,-1.43668022408765
ENSG00000142405,-3.3713515886991,-3.35661958603467,-3.38283080526008
ENSG00000134333,1.42322734951762,1.42322440462089,1.42333253733474
ENSG00000240849,1.12038597172737,1.12031324688623,1.12083037299502
ENSG00000039139,-1.793758527722,-1.78764143775904,-1.792447374804
ENSG00000136630,-1.52307043881266,-1.52426244165676,-1.52296202850331
ENSG00000168878,-5.6184967396226,-5.61817853116259,-5.61456023184417
ENSG00000170703,-3.58718945783224,-3.48071064854598,-3.63588679152534
ENSG00000060749,1.1671147938865,1.16702519901737,1.16767496948841
ENSG00000168062,-1.35898900825063,-1.35794639960771,-1.36052065728292
ENSG00000065989,-1.16988030240208,-1.16981400810751,-1.16934065294551
ENSG00000100060,-2.38224877443695,-2.38212217944263,-2.3821978568964
ENSG00000173218,1.21737248447737,1.21745922649113,1.21798066532273
ENSG00000123485,4.84351066264693,4.83656612397731,4.84895765152526
ENSG00000240038,-1.67458734157653,-1.67508773476737,-1.67700903277779
ENSG00000122035,-1.66851873299616,-1.66445334524851,-1.67033585357044
ENSG00000132376,-1.0958276991209,-1.0959766136778,-1.09557454623945
ENSG00000267795,-1.53382482057897,-1.51618027312374,-1.53650942762074
ENSG00000197959,-1.97151324661409,-1.97139668327507,-1.97155638635416
ENSG00000043591,-4.34220219115599,-4.30833471605186,-4.34553849181269
